iter	Passed	Remaining
227	289	978
228	289	975
229	290	971
230	290	968
231	291	964
232	291	961
233	292	957
234	293	954
235	293	951
236	294	948
237	295	947
238	297	946
239	310	983
240	311	981
241	312	977
242	312	974
243	313	971
244	314	967
245	314	964
246	315	961
247	316	958
248	316	954
249	317	951
250	317	948
251	318	945
252	319	941
253	319	938
254	320	935
255	320	932
256	321	929
257	322	926
258	322	923
259	323	919
260	323	917
261	324	913
262	325	910
263	325	907
264	326	904
265	326	902
266	327	899
267	328	896
268	328	893
269	329	890
270	329	887
271	330	884
272	331	881
273	331	878
274	332	875
275	333	873
276	333	870
277	334	868
278	334	865
279	335	862
280	336	860
281	336	857
282	337	854
283	337	852
284	338	849
285	339	846
286	339	843
287	340	841
288	340	838
289	341	835
290	342	833
291	342	830
292	343	828
293	343	825
294	344	823
295	345	820
296	345	818
297	346	815
298	346	813
299	347	810
300	348	808
301	348	805
302	349	803
303	349	800
304	350	798
305	351	796
306	351	794
307	352	791
308	352	789
309	353	786
310	353	784
311	354	781
312	355	779
313	355	776
314	356	774
315	356	772
316	357	769
317	357	767
318	358	764
319	358	762
320	359	760
321	360	758
322	360	756
323	361	753
324	361	751
325	362	749
326	363	747
327	363	745
328	364	743
329	365	741
330	366	739
331	366	737
332	367	735
333	368	734
334	368	732
335	369	730
336	370	728
337	372	729
338	372	727
339	373	725
340	374	723
341	374	721
342	375	719
343	375	716
344	376	714
345	377	712
346	377	711
347	378	709
348	379	707
349	379	705
350	380	703
351	380	701
352	381	699
353	382	697
354	382	695
355	383	693
356	383	691
357	384	689
358	385	687
359	385	685
360	386	683
361	386	681
362	387	680
363	388	678
364	388	676
365	389	674
366	389	672
367	390	670
368	391	668
369	391	667
370	392	665
371	393	663
372	393	661
373	394	659
374	395	658
375	395	656
376	396	654
377	396	653
378	397	651
379	398	649
380	398	647
381	399	646
382	399	644
383	400	642
384	401	640
385	401	639
386	402	637
387	403	635
388	403	634
389	404	632
390	404	630
391	405	629
392	406	627
393	406	625
394	407	624
395	408	622
396	408	620
397	409	619
398	410	617
399	410	616
400	411	614
401	411	612
402	412	610
403	412	609
404	413	607
405	414	605
406	414	604
407	415	602
408	416	601
409	416	599
410	417	597
411	417	596
412	418	594
413	418	593
414	419	591
415	420	589
416	420	588
417	421	586
418	422	585
419	422	583
420	423	582
421	424	581
422	424	579
423	425	578
424	426	576
425	426	574
426	427	573
427	427	571
428	428	570
429	429	568
430	429	567
431	430	565
432	430	564
433	431	562
434	432	561
435	432	559
436	433	558
437	433	556
438	434	555
439	435	553
440	435	552
441	436	550
442	436	549
443	437	548
444	438	547
445	439	545
446	440	544
447	440	542
448	441	541
449	441	540
450	442	538
451	443	537
452	443	535
453	444	534
454	445	533
455	445	531
456	446	530
457	446	528
458	447	527
459	447	525
460	448	524
461	449	522
462	449	521
463	450	520
464	450	518
465	451	517
466	452	516
467	452	514
468	453	513
469	454	512
470	454	510
471	455	509
472	455	507
473	456	506
474	457	505
475	457	503
476	458	502
477	458	501
478	459	499
479	460	498
480	460	497
481	461	495
482	462	494
483	462	493
484	463	491
485	463	490
486	464	489
487	464	487
488	465	486
489	466	485
490	466	483
491	467	482
492	468	481
493	468	479
494	469	478
495	469	477
496	470	476
497	471	474
498	471	473
499	472	472
500	472	471
501	473	469
502	474	468
503	474	467
504	475	465
505	475	464
506	476	463
507	477	462
508	477	460
509	478	459
510	479	458
511	480	457
512	481	457
513	482	456
514	483	455
515	483	453
516	484	452
517	485	451
518	486	450
519	486	449
520	487	448
521	488	446
522	488	445
523	489	444
524	489	443
525	490	442
526	491	440
527	491	439
528	492	438
529	493	437
530	493	436
531	494	434
532	495	433
533	495	432
534	496	431
535	496	430
536	497	429
537	498	427
538	498	426
539	499	425
540	499	424
541	500	422
542	501	421
543	501	420
544	502	419
545	503	418
546	503	417
547	504	416
548	505	415
549	506	414
550	506	412
551	507	411
552	507	410
553	508	409
554	509	408
555	509	407
556	510	405
557	510	404
558	511	403
559	512	402
560	512	401
561	513	400
562	513	398
563	514	397
564	515	396
565	515	395
566	516	394
567	517	393
568	518	392
569	518	391
570	519	390
571	520	389
572	520	388
573	521	387
574	522	386
575	522	384
576	523	383
577	524	382
578	524	381
579	525	380
580	526	379
581	526	378
582	527	377
583	528	376
584	528	375
585	529	374
586	530	373
587	531	372
588	531	371
589	532	369
590	533	368
591	533	367
592	534	366
593	535	365
594	535	364
595	536	363
596	537	362
597	537	361
598	538	360
599	539	359
600	539	358
601	540	357
602	540	356
603	541	355
604	542	353
605	542	352
606	543	351
607	543	350
608	544	349
609	545	348
610	545	347
611	546	346
612	546	345
613	547	344
614	547	343
615	548	342
616	549	340
617	549	339
618	550	338
619	550	337
620	551	336
621	552	335
622	552	334
623	553	333
624	554	332
625	554	331
626	555	330
627	555	329
628	556	328
629	557	327
630	557	326
631	558	325
632	558	324
633	559	323
634	560	321
635	560	320
636	561	319
637	561	318
638	562	317
639	562	316
640	563	315
641	563	314
642	564	313
643	564	312
644	565	311
645	566	310
646	566	309
647	567	308
648	567	307
649	568	306
650	569	305
651	569	304
652	570	303
653	570	301
654	571	300
655	572	299
656	572	298
657	573	297
658	573	296
659	574	295
660	574	294
661	575	293
662	576	292
663	576	291
664	577	290
665	577	289
666	578	288
667	578	287
668	579	286
669	580	285
670	580	284
671	581	283
672	581	282
673	582	281
674	582	280
675	583	279
676	584	278
677	584	277
678	585	276
679	585	275
680	586	274
681	587	273
682	588	272
683	588	271
684	589	270
685	589	269
686	590	268
687	590	268
688	591	267
689	592	266
690	592	265
691	593	264
692	594	263
693	594	262
694	595	261
695	595	260
696	596	259
697	596	258
698	597	257
699	597	256
700	598	255
701	598	254
702	599	253
703	600	252
704	601	251
705	601	250
706	602	249
707	602	248
708	603	247
709	603	246
710	604	245
711	604	244
712	605	243
713	606	242
714	606	241
715	607	240
716	607	239
717	608	238
718	609	238
719	609	237
720	610	236
721	610	235
722	611	234
723	612	233
724	612	232
725	613	231
726	613	230
727	614	229
728	615	228
729	616	227
730	617	227
731	617	226
732	618	225
733	619	224
734	619	223
735	620	222
736	621	221
737	622	220
738	623	220
739	624	219
740	625	218
741	625	217
742	626	216
743	627	215
744	627	214
745	628	213
746	628	213
747	629	212
748	630	211
749	630	210
750	631	209
751	631	208
752	632	207
753	633	206
754	633	205
755	634	204
756	634	203
757	635	202
758	636	201
759	636	201
760	637	200
761	637	199
762	638	198
763	639	197
764	639	196
765	640	195
766	641	194
767	641	193
768	642	192
769	642	191
770	643	191
771	643	190
772	644	189
773	645	188
774	645	187
775	646	186
776	647	185
777	647	184
778	648	183
779	649	183
780	649	182
781	650	181
782	650	180
783	651	179
784	652	178
785	652	177
786	653	176
787	653	175
788	654	175
789	655	174
790	655	173
791	656	172
792	657	171
793	657	170
794	658	169
795	658	168
796	659	167
797	660	167
798	660	166
799	661	165
800	662	164
801	662	163
802	663	162
803	663	161
804	664	160
805	665	160
806	665	159
807	666	158
808	666	157
809	667	156
810	668	155
811	668	154
812	669	153
813	669	153
814	670	152
815	670	151
816	671	150
817	672	149
818	672	148
819	673	147
820	674	146
821	674	146
822	675	145
823	676	144
824	676	143
825	677	142
826	677	141
827	678	140
828	679	140
829	679	139
830	680	138
831	680	137
832	681	136
833	682	135
834	682	134
835	683	134
836	683	133
837	684	132
838	685	131
839	685	130
840	686	129
841	687	128
842	687	128
843	688	127
844	688	126
845	689	125
846	689	124
847	690	123
848	691	122
849	691	122
850	692	121
851	692	120
852	693	119
853	694	118
854	694	117
855	695	116
856	695	116
857	696	115
858	697	114
859	697	113
860	698	112
861	698	111
862	699	111
863	700	110
864	700	109
865	701	108
866	701	107
867	702	106
868	703	105
869	703	105
870	704	104
871	704	103
872	705	102
873	706	101
874	706	100
875	707	100
876	707	99
877	708	98
878	708	97
879	709	96
880	710	95
881	710	95
882	711	94
883	712	93
884	712	92
885	713	91
886	713	90
887	714	90
888	715	89
889	715	88
890	716	87
891	716	86
892	717	85
893	718	85
894	718	84
895	719	83
896	719	82
897	720	81
898	721	81
899	721	80
900	722	79
901	723	78
902	723	77
903	724	76
904	724	76
905	725	75
906	725	74
907	726	73
908	727	72
909	727	71
910	728	71
911	729	70
912	729	69
913	730	68
914	731	67
915	731	67
916	732	66
917	732	65
918	733	64
919	733	63
920	734	63
921	735	62
922	735	61
923	736	60
924	737	59
925	737	58
926	738	58
927	739	57
928	739	56
929	740	55
930	740	54
931	741	54
932	742	53
933	742	52
934	743	51
935	744	50
936	745	50
937	745	49
938	746	48
939	747	47
940	748	46
941	749	46
942	749	45
943	750	44
944	751	43
945	751	42
946	752	42
947	753	41
948	753	40
949	754	39
950	754	38
951	755	38
952	756	37
953	756	36
954	757	35
955	758	34
956	758	34
957	759	33
958	760	32
959	760	31
960	761	30
961	762	30
962	762	29
963	763	28
964	764	27
965	764	26
966	765	26
967	765	25
968	766	24
969	767	23
970	767	22
971	768	22
972	768	21
973	769	20
974	770	19
975	770	18
976	771	18
977	772	17
978	772	16
979	773	15
980	773	14
981	774	14
982	775	13
983	776	12
984	776	11
985	777	11
986	777	10
987	778	9
988	778	8
989	779	7
990	779	7
991	780	6
992	781	5
993	781	4
994	782	3
995	782	3
996	783	2
997	783	1
998	784	0
999	785	0
